Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1941-2002,	1941-2002,	9	1941-2002,	0
1941-2002.	1941-2002.	28	1941-2002.	0
1941-2003.	1941-2003.	25	1941-2003.	0
1941-2004.	1941-2004.	18	1941-2004.	0
1941-2005,	1941-2005,	1	1941-2005,	0
1941-2005.	1941-2005.	22	1941-2005.	0
1941-2006.	1941-2006.	2	1941-2006.	0
1941-2007,	1941-2007,	1	1941-2007,	0
1941-2007.	1941-2007.	54	1941-2007.	0
1941-2008.	1941-2008.	9	1941-2008.	0
1941-2009.	1941-2009.	40	1941-2009.	0
1941-2010.	1941-2010.	9	1941-2010.	0
1941-2011.	1941-2011.	18	1941-2011.	0
1941-2012,	1941-2012,	1	1941-2012,	0
1941-2012.	1941-2012.	13	1941-2012.	0
1941-2013,	1941-2013,	3	1941-2013,	0
1941-2013.	1941-2013.	4	1941-2013.	0
1941-2014,	1941-2014,	1	1941-2014,	0
1941-2014.	1941-2014.	1	1941-2014.	0
1941-2015,	1941-2015,	1	1941-2015,	0
1941-2015.	1941-2015.	34	1941-2015.	0
1941-2016.	1941-2016.	35	1941-2016.	0
1941-2017,	1941-2017,	1	1941-2017,	0
1941-2017.	1941-2017.	53	1941-2017.	0
1941-2018,	1941-2018,	2	1941-2018,	0
1941-2018.	1941-2018.	24	1941-2018.	0
1941-2019,	1941-2019,	3	1941-2019,	0
1941-2019.	1941-2019.	53	1941-2019.	0
1941-2020,	1941-2020,	6	1941-2020,	0
1941-2020.	1941-2020.	136	1941-2020.	0.1
1941-2021.	1941-2021.	3	1941-2021.	0
1941-2022,	1941-2022,	7	1941-2022,	0
1941-2022.	1941-2022.	28	1941-2022.	0
1941-2023,	1941-2023,	1	1941-2023,	0
1941-2023.	1941-2023.	5	1941-2023.	0
1942-1971.	1942-1971.	2	1942-1971.	0
1942-1973.	1942-1973.	1	1942-1973.	0
1942-1975.	1942-1975.	1	1942-1975.	0
1942-1983.	1942-1983.	1	1942-1983.	0
1942-1988.	1942-1988.	2	1942-1988.	0
1942-1989.	1942-1989.	1	1942-1989.	0
1942-1993.	1942-1993.	1	1942-1993.	0
1942-1995.	1942-1995.	6	1942-1995.	0
1942-1997.	1942-1997.	1	1942-1997.	0
1942-1998.	1942-1998.	1	1942-1998.	0
1942-1999.	1942-1999.	27	1942-1999.	0
1942-2001.	1942-2001.	2	1942-2001.	0
1942-2003,	1942-2003,	3	1942-2003,	0
1942-2003.	1942-2003.	18	1942-2003.	0
1942-2004.	1942-2004.	1	1942-2004.	0
1942-2005.	1942-2005.	4	1942-2005.	0
1942-2006,	1942-2006,	1	1942-2006,	0
1942-2006.	1942-2006.	12	1942-2006.	0
1942-2008,	1942-2008,	1	1942-2008,	0
1942-2008.	1942-2008.	35	1942-2008.	0
1942-2009.	1942-2009.	8	1942-2009.	0
1942-2010,	1942-2010,	2	1942-2010,	0
1942-2010.	1942-2010.	2	1942-2010.	0
1942-2011.	1942-2011.	21	1942-2011.	0
1942-2012.	1942-2012.	17	1942-2012.	0
1942-2014,	1942-2014,	3	1942-2014,	0
1942-2014.	1942-2014.	46	1942-2014.	0
1942-2015,	1942-2015,	1	1942-2015,	0
1942-2015.	1942-2015.	5	1942-2015.	0
1942-2016,	1942-2016,	6	1942-2016,	0
1942-2016.	1942-2016.	16	1942-2016.	0
1942-2017,	1942-2017,	4	1942-2017,	0
1942-2017.	1942-2017.	25	1942-2017.	0
1942-2018,	1942-2018,	127	1942-2018,	0.1
1942-2018.	1942-2018.	433	1942-2018.	0.3
1942-2019,	1942-2019,	1	1942-2019,	0
1942-2019.	1942-2019.	8	1942-2019.	0
1942-2020,	1942-2020,	1	1942-2020,	0
1942-2020.	1942-2020.	20	1942-2020.	0
1942-2021,	1942-2021,	5	1942-2021,	0
1942-2021.	1942-2021.	27	1942-2021.	0
1942-2022	1942-2022	5	1942-2022	0
1942-2022,	1942-2022,	6	1942-2022,	0
1942-2022.	1942-2022.	45	1942-2022.	0
1943-1974,	1943-1974,	1	1943-1974,	0
1943-1977,	1943-1977,	1	1943-1977,	0
1943-1977.	1943-1977.	5	1943-1977.	0
1943-1978.	1943-1978.	4	1943-1978.	0
1943-1979.	1943-1979.	5	1943-1979.	0
1943-1984.	1943-1984.	1	1943-1984.	0
1943-1986.	1943-1986.	2	1943-1986.	0
1943-1988.	1943-1988.	7	1943-1988.	0
1943-1989.	1943-1989.	1	1943-1989.	0
1943-1991,	1943-1991,	2	1943-1991,	0
1943-1991.	1943-1991.	5	1943-1991.	0
1943-1993.	1943-1993.	13	1943-1993.	0
1943-1994.	1943-1994.	14	1943-1994.	0
1943-1995,	1943-1995,	1	1943-1995,	0
1943-1995.	1943-1995.	1	1943-1995.	0
1943-1997.	1943-1997.	6	1943-1997.	0
1943-1998.	1943-1998.	1	1943-1998.	0
1943-1999.	1943-1999.	3	1943-1999.	0
1943-2000.	1943-2000.	17	1943-2000.	0
1943-2001,	1943-2001,	2	1943-2001,	0
1943-2001.	1943-2001.	19	1943-2001.	0
1943-2002,	1943-2002,	15	1943-2002,	0
1943-2002.	1943-2002.	38	1943-2002.	0
1943-2003,	1943-2003,	1	1943-2003,	0
1943-2003.	1943-2003.	3	1943-2003.	0
1943-2004.	1943-2004.	1	1943-2004.	0
1943-2005,	1943-2005,	2	1943-2005,	0
1943-2005.	1943-2005.	41	1943-2005.	0
1943-2006.	1943-2006.	51	1943-2006.	0
1943-2009.	1943-2009.	3	1943-2009.	0
1943-2010.	1943-2010.	3	1943-2010.	0
1943-2011.	1943-2011.	8	1943-2011.	0
1943-2012.	1943-2012.	11	1943-2012.	0
1943-2013.	1943-2013.	5	1943-2013.	0
1943-2014,	1943-2014,	17	1943-2014,	0
1943-2014.	1943-2014.	57	1943-2014.	0
1943-2016,	1943-2016,	6	1943-2016,	0
1943-2016.	1943-2016.	16	1943-2016.	0
1943-2017,	1943-2017,	3	1943-2017,	0
1943-2017.	1943-2017.	31	1943-2017.	0
1943-2018,	1943-2018,	4	1943-2018,	0
1943-2018.	1943-2018.	21	1943-2018.	0
1943-2019,	1943-2019,	4	1943-2019,	0
1943-2019.	1943-2019.	105	1943-2019.	0.1
1943-2020.	1943-2020.	13	1943-2020.	0
1943-2021.	1943-2021.	23	1943-2021.	0
1943-2022,	1943-2022,	10	1943-2022,	0
1943-2022.	1943-2022.	57	1943-2022.	0
1943-2023,	1943-2023,	1	1943-2023,	0
1943-2023.	1943-2023.	54	1943-2023.	0
1944-1973,	1944-1973,	10	1944-1973,	0
1944-1973.	1944-1973.	47	1944-1973.	0
1944-1974.	1944-1974.	2	1944-1974.	0
1944-1985.	1944-1985.	1	1944-1985.	0
1944-1988.	1944-1988.	3	1944-1988.	0
1944-1989.	1944-1989.	1	1944-1989.	0
1944-1990.	1944-1990.	2	1944-1990.	0
1944-1992,	1944-1992,	1	1944-1992,	0
1944-1992.	1944-1992.	8	1944-1992.	0
1944-1993.	1944-1993.	4	1944-1993.	0
1944-1994.	1944-1994.	1	1944-1994.	0
1944-1995.	1944-1995.	16	1944-1995.	0
1944-1996.	1944-1996.	1	1944-1996.	0
1944-1997.	1944-1997.	7	1944-1997.	0
1944-1999,	1944-1999,	1	1944-1999,	0
1944-1999.	1944-1999.	64	1944-1999.	0
1944-2000.	1944-2000.	44	1944-2000.	0
1944-2001,	1944-2001,	1	1944-2001,	0
1944-2003,	1944-2003,	1	1944-2003,	0
1944-2003.	1944-2003.	35	1944-2003.	0
1944-2004.	1944-2004.	4	1944-2004.	0
1944-2005,	1944-2005,	2	1944-2005,	0
1944-2005.	1944-2005.	14	1944-2005.	0
1944-2006.	1944-2006.	10	1944-2006.	0
1944-2007,	1944-2007,	1	1944-2007,	0
1944-2007.	1944-2007.	45	1944-2007.	0
1944-2008.	1944-2008.	3	1944-2008.	0
1944-2010	1944-2010	1	1944-2010	0
1944-2010.	1944-2010.	22	1944-2010.	0
1944-2011,	1944-2011,	1	1944-2011,	0
1944-2011.	1944-2011.	23	1944-2011.	0
1944-2012.	1944-2012.	7	1944-2012.	0
1944-2014,	1944-2014,	3	1944-2014,	0
1944-2014.	1944-2014.	50	1944-2014.	0
1944-2015,	1944-2015,	1	1944-2015,	0
1944-2015.	1944-2015.	38	1944-2015.	0
1944-2017.	1944-2017.	5	1944-2017.	0
1944-2018.	1944-2018.	1	1944-2018.	0
1944-2019,	1944-2019,	4	1944-2019,	0
1944-2019.	1944-2019.	2	1944-2019.	0
1944-2020,	1944-2020,	6	1944-2020,	0
1944-2020.	1944-2020.	41	1944-2020.	0
1944-2021.	1944-2021.	11	1944-2021.	0
1944-2022,	1944-2022,	4	1944-2022,	0
1944-2022.	1944-2022.	19	1944-2022.	0
1944-2023,	1944-2023,	30	1944-2023,	0
1944-2023.	1944-2023.	183	1944-2023.	0.1
1945-1975.	1945-1975.	3	1945-1975.	0
1945-1982.	1945-1982.	1	1945-1982.	0
1945-1983.	1945-1983.	5	1945-1983.	0
1945-1987.	1945-1987.	1	1945-1987.	0
1945-1989.	1945-1989.	23	1945-1989.	0
1945-1995,	1945-1995,	1	1945-1995,	0
1945-1995.	1945-1995.	25	1945-1995.	0
1945-2000.	1945-2000.	2	1945-2000.	0
1945-2001,	1945-2001,	2	1945-2001,	0
1945-2001.	1945-2001.	7	1945-2001.	0
1945-2002,	1945-2002,	2	1945-2002,	0
1945-2002.	1945-2002.	104	1945-2002.	0.1
1945-2003.	1945-2003.	17	1945-2003.	0
1945-2004,	1945-2004,	2	1945-2004,	0
1945-2004.	1945-2004.	65	1945-2004.	0
1945-2005.	1945-2005.	19	1945-2005.	0
1945-2007.	1945-2007.	4	1945-2007.	0
1945-2008.	1945-2008.	1	1945-2008.	0
1945-2009.	1945-2009.	7	1945-2009.	0
1945-2010,	1945-2010,	1	1945-2010,	0
1945-2010.	1945-2010.	36	1945-2010.	0
1945-2011.	1945-2011.	6	1945-2011.	0
1945-2012.	1945-2012.	1	1945-2012.	0
1945-2013.	1945-2013.	1	1945-2013.	0
1945-2014.	1945-2014.	2	1945-2014.	0
1945-2015,	1945-2015,	2	1945-2015,	0
1945-2015.	1945-2015.	16	1945-2015.	0
1945-2016.	1945-2016.	3	1945-2016.	0
1945-2017.	1945-2017.	21	1945-2017.	0
1945-2018,	1945-2018,	7	1945-2018,	0
1945-2018.	1945-2018.	46	1945-2018.	0
1945-2019,	1945-2019,	2	1945-2019,	0
1945-2019.	1945-2019.	42	1945-2019.	0
1945-2020,	1945-2020,	10	1945-2020,	0
1945-2020.	1945-2020.	23	1945-2020.	0
1945-2021,	1945-2021,	15	1945-2021,	0
1945-2021.	1945-2021.	22	1945-2021.	0
1945-2022	1945-2022	3	1945-2022	0
1945-2022.	1945-2022.	32	1945-2022.	0
1945-2023.	1945-2023.	10	1945-2023.	0
1946 tai 1947-	1946 tai 1947-	7	1946 tai 1947-	0
1946-1979.	1946-1979.	7	1946-1979.	0
1946-1982,	1946-1982,	1	1946-1982,	0
1946-1982.	1946-1982.	7	1946-1982.	0
1946-1984.	1946-1984.	9	1946-1984.	0
1946-1985.	1946-1985.	4	1946-1985.	0
1946-1987.	1946-1987.	1	1946-1987.	0
1946-1989.	1946-1989.	2	1946-1989.	0
1946-1990.	1946-1990.	9	1946-1990.	0
1946-1991.	1946-1991.	1	1946-1991.	0
1946-1994.	1946-1994.	1	1946-1994.	0
1946-1995.	1946-1995.	3	1946-1995.	0
1946-1998,	1946-1998,	4	1946-1998,	0
1946-1998.	1946-1998.	58	1946-1998.	0
1946-2000,	1946-2000,	1	1946-2000,	0
1946-2000.	1946-2000.	8	1946-2000.	0
1946-2001.	1946-2001.	55	1946-2001.	0
1946-2002.	1946-2002.	2	1946-2002.	0
1946-2003.	1946-2003.	1	1946-2003.	0
1946-2005.	1946-2005.	2	1946-2005.	0
1946-2007.	1946-2007.	2	1946-2007.	0
1946-2009.	1946-2009.	7	1946-2009.	0
1946-2010,	1946-2010,	2	1946-2010,	0
1946-2010.	1946-2010.	66	1946-2010.	0
1946-2011.	1946-2011.	4	1946-2011.	0
1946-2012,	1946-2012,	1	1946-2012,	0
1946-2012.	1946-2012.	19	1946-2012.	0
1946-2013,	1946-2013,	1	1946-2013,	0
1946-2013.	1946-2013.	2	1946-2013.	0
1946-2015,	1946-2015,	3	1946-2015,	0
1946-2015.	1946-2015.	17	1946-2015.	0
1946-2017.	1946-2017.	3	1946-2017.	0
1946-2018,	1946-2018,	7	1946-2018,	0
1946-2018.	1946-2018.	71	1946-2018.	0
1946-2019,	1946-2019,	1	1946-2019,	0
1946-2019.	1946-2019.	16	1946-2019.	0
1946-2020,	1946-2020,	1	1946-2020,	0
1946-2020.	1946-2020.	212	1946-2020.	0.1
1946-2021,	1946-2021,	12	1946-2021,	0
1946-2021.	1946-2021.	17	1946-2021.	0
1946-2022,	1946-2022,	4	1946-2022,	0
1946-2022.	1946-2022.	50	1946-2022.	0
1946-2023.	1946-2023.	1	1946-2023.	0
1947-1985.	1947-1985.	30	1947-1985.	0
1947-1987,	1947-1987,	2	1947-1987,	0
1947-1987.	1947-1987.	10	1947-1987.	0
1947-1994.	1947-1994.	1	1947-1994.	0
1947-1995.	1947-1995.	3	1947-1995.	0
1947-1998.	1947-1998.	3	1947-1998.	0
1947-2001.	1947-2001.	3	1947-2001.	0
1947-2002.	1947-2002.	9	1947-2002.	0
1947-2004.	1947-2004.	3	1947-2004.	0
1947-2005,	1947-2005,	1	1947-2005,	0
1947-2005.	1947-2005.	13	1947-2005.	0
1947-2006,	1947-2006,	2	1947-2006,	0
1947-2006.	1947-2006.	51	1947-2006.	0
1947-2007,	1947-2007,	5	1947-2007,	0
1947-2007.	1947-2007.	8	1947-2007.	0
1947-2008,	1947-2008,	1	1947-2008,	0
1947-2008.	1947-2008.	24	1947-2008.	0
1947-2009.	1947-2009.	3	1947-2009.	0
1947-2010,	1947-2010,	11	1947-2010,	0
1947-2010.	1947-2010.	110	1947-2010.	0.1
1947-2011,	1947-2011,	3	1947-2011,	0
1947-2011.	1947-2011.	35	1947-2011.	0
1947-2012,	1947-2012,	2	1947-2012,	0
1947-2012.	1947-2012.	25	1947-2012.	0
1947-2013.	1947-2013.	33	1947-2013.	0
1947-2014,	1947-2014,	2	1947-2014,	0
1947-2014.	1947-2014.	17	1947-2014.	0
1947-2015.	1947-2015.	3	1947-2015.	0
1947-2016,	1947-2016,	1	1947-2016,	0
1947-2016.	1947-2016.	20	1947-2016.	0
1947-2017,	1947-2017,	1	1947-2017,	0
1947-2017.	1947-2017.	20	1947-2017.	0
1947-2018.	1947-2018.	6	1947-2018.	0
1947-2019,	1947-2019,	6	1947-2019,	0
1947-2019.	1947-2019.	44	1947-2019.	0
1947-2020,	1947-2020,	1	1947-2020,	0
1947-2020.	1947-2020.	13	1947-2020.	0
1947-2021,	1947-2021,	1	1947-2021,	0
1947-2021.	1947-2021.	1	1947-2021.	0
1947-2022,	1947-2022,	16	1947-2022,	0
1947-2022.	1947-2022.	36	1947-2022.	0
1947-2023.	1947-2023.	1	1947-2023.	0
1948-1987.	1948-1987.	10	1948-1987.	0
1948-1988	1948-1988	1	1948-1988	0
1948-1988,	1948-1988,	1	1948-1988,	0
1948-1988.	1948-1988.	2	1948-1988.	0
1948-1993,	1948-1993,	2	1948-1993,	0
1948-1995.	1948-1995.	1	1948-1995.	0
1948-1996.	1948-1996.	1	1948-1996.	0
1948-1997.	1948-1997.	3	1948-1997.	0
1948-1998.	1948-1998.	3	1948-1998.	0
1948-1999.	1948-1999.	1	1948-1999.	0
1948-2001.	1948-2001.	1	1948-2001.	0
1948-2002.	1948-2002.	4	1948-2002.	0
1948-2003,	1948-2003,	1	1948-2003,	0
1948-2003.	1948-2003.	22	1948-2003.	0
1948-2005.	1948-2005.	1	1948-2005.	0
1948-2007.	1948-2007.	6	1948-2007.	0
1948-2008.	1948-2008.	23	1948-2008.	0
1948-2009.	1948-2009.	8	1948-2009.	0
1948-2010.	1948-2010.	2	1948-2010.	0
1948-2011,	1948-2011,	50	1948-2011,	0
1948-2011.	1948-2011.	85	1948-2011.	0.1
1948-2012,	1948-2012,	2	1948-2012,	0
1948-2012.	1948-2012.	25	1948-2012.	0
1948-2013.	1948-2013.	7	1948-2013.	0
1948-2014,	1948-2014,	2	1948-2014,	0
1948-2014.	1948-2014.	6	1948-2014.	0
1948-2015.	1948-2015.	6	1948-2015.	0
1948-2016,	1948-2016,	1	1948-2016,	0
1948-2016.	1948-2016.	1	1948-2016.	0
1948-2018,	1948-2018,	1	1948-2018,	0
1948-2018.	1948-2018.	47	1948-2018.	0
1948-2019,	1948-2019,	3	1948-2019,	0
1948-2019.	1948-2019.	1	1948-2019.	0
1948-2020,	1948-2020,	30	1948-2020,	0
1948-2020.	1948-2020.	130	1948-2020.	0.1
1948-2021,	1948-2021,	4	1948-2021,	0
1948-2021.	1948-2021.	20	1948-2021.	0
1948-2022.	1948-2022.	2	1948-2022.	0
1949-1987,	1949-1987,	1	1949-1987,	0
1949-1987.	1949-1987.	2	1949-1987.	0
1949-1995.	1949-1995.	1	1949-1995.	0
1949-1999.	1949-1999.	3	1949-1999.	0
1949-2001.	1949-2001.	1	1949-2001.	0
1949-2002.	1949-2002.	4	1949-2002.	0
1949-2003.	1949-2003.	2	1949-2003.	0
1949-2004.	1949-2004.	15	1949-2004.	0
1949-2005.	1949-2005.	4	1949-2005.	0
1949-2006.	1949-2006.	58	1949-2006.	0
1949-2007.	1949-2007.	1	1949-2007.	0
1949-2008.	1949-2008.	38	1949-2008.	0
1949-2009.	1949-2009.	12	1949-2009.	0
1949-2010.	1949-2010.	12	1949-2010.	0
1949-2011.	1949-2011.	32	1949-2011.	0
1949-2012.	1949-2012.	11	1949-2012.	0
1949-2013,	1949-2013,	1	1949-2013,	0
1949-2013.	1949-2013.	10	1949-2013.	0
1949-2014,	1949-2014,	1	1949-2014,	0
1949-2014.	1949-2014.	17	1949-2014.	0
1949-2015,	1949-2015,	2	1949-2015,	0
1949-2015.	1949-2015.	24	1949-2015.	0
1949-2016.	1949-2016.	2	1949-2016.	0
1949-2018,	1949-2018,	1	1949-2018,	0
1949-2018.	1949-2018.	3	1949-2018.	0
1949-2019.	1949-2019.	6	1949-2019.	0
1949-2020.	1949-2020.	9	1949-2020.	0
1949-2021.	1949-2021.	11	1949-2021.	0
1949-2022,	1949-2022,	1	1949-2022,	0
1949-2022.	1949-2022.	11	1949-2022.	0
1950-1990.	1950-1990.	7	1950-1990.	0
1950-1991.	1950-1991.	1	1950-1991.	0
1950-1997.	1950-1997.	5	1950-1997.	0
1950-2000.	1950-2000.	1	1950-2000.	0
1950-2001.	1950-2001.	4	1950-2001.	0
1950-2003.	1950-2003.	6	1950-2003.	0
1950-2006,	1950-2006,	4	1950-2006,	0
1950-2006.	1950-2006.	23	1950-2006.	0
1950-2007.	1950-2007.	3	1950-2007.	0
1950-2008,	1950-2008,	1	1950-2008,	0
1950-2008.	1950-2008.	13	1950-2008.	0
1950-2009.	1950-2009.	6	1950-2009.	0
1950-2010.	1950-2010.	1	1950-2010.	0
1950-2011.	1950-2011.	29	1950-2011.	0
1950-2012.	1950-2012.	13	1950-2012.	0
1950-2013.	1950-2013.	7	1950-2013.	0
1950-2014.	1950-2014.	1	1950-2014.	0
1950-2015,	1950-2015,	7	1950-2015,	0
1950-2015.	1950-2015.	32	1950-2015.	0
1950-2016.	1950-2016.	5	1950-2016.	0
1950-2017.	1950-2017.	1	1950-2017.	0
1950-2018.	1950-2018.	4	1950-2018.	0
1950-2019,	1950-2019,	19	1950-2019,	0
1950-2019.	1950-2019.	36	1950-2019.	0
1950-2020.	1950-2020.	10	1950-2020.	0
1950-2021,	1950-2021,	2	1950-2021,	0
1950-2021.	1950-2021.	8	1950-2021.	0
1950-2022,	1950-2022,	9	1950-2022,	0
1950-2022.	1950-2022.	24	1950-2022.	0
1951-1984,	1951-1984,	2	1951-1984,	0
1951-1984.	1951-1984.	6	1951-1984.	0
1951-1993.	1951-1993.	3	1951-1993.	0
1951-1996,	1951-1996,	1	1951-1996,	0
1951-1996.	1951-1996.	12	1951-1996.	0
1951-1999.	1951-1999.	4	1951-1999.	0
1951-2003.	1951-2003.	1	1951-2003.	0
1951-2004.	1951-2004.	1	1951-2004.	0
1951-2005.	1951-2005.	17	1951-2005.	0
1951-2006.	1951-2006.	8	1951-2006.	0
1951-2007.	1951-2007.	1	1951-2007.	0
1951-2008.	1951-2008.	1	1951-2008.	0
1951-2009.	1951-2009.	1	1951-2009.	0
1951-2010.	1951-2010.	6	1951-2010.	0
1951-2012.	1951-2012.	11	1951-2012.	0
1951-2013.	1951-2013.	2	1951-2013.	0
1951-2014.	1951-2014.	17	1951-2014.	0
1951-2015,	1951-2015,	1	1951-2015,	0
1951-2015.	1951-2015.	2	1951-2015.	0
1951-2016.	1951-2016.	19	1951-2016.	0
1951-2017.	1951-2017.	11	1951-2017.	0
1951-2018.	1951-2018.	2	1951-2018.	0
1951-2019,	1951-2019,	19	1951-2019,	0
1951-2019.	1951-2019.	33	1951-2019.	0
1951-2020,	1951-2020,	1	1951-2020,	0
1951-2020.	1951-2020.	8	1951-2020.	0
1951-2021,	1951-2021,	19	1951-2021,	0
1951-2021.	1951-2021.	68	1951-2021.	0
1951-2022,	1951-2022,	2	1951-2022,	0
1951-2022.	1951-2022.	10	1951-2022.	0
1952-1978,	1952-1978,	1	1952-1978,	0
1952-1978.	1952-1978.	1	1952-1978.	0
1952-1989.	1952-1989.	1	1952-1989.	0
1952-1994,	1952-1994,	1	1952-1994,	0
1952-1994.	1952-1994.	13	1952-1994.	0
1952-1997.	1952-1997.	3	1952-1997.	0
1952-2001.	1952-2001.	1	1952-2001.	0
1952-2002.	1952-2002.	7	1952-2002.	0
1952-2007.	1952-2007.	2	1952-2007.	0
1952-2009.	1952-2009.	4	1952-2009.	0
1952-2010,	1952-2010,	4	1952-2010,	0
1952-2010.	1952-2010.	17	1952-2010.	0
1952-2011.	1952-2011.	4	1952-2011.	0
1952-2012.	1952-2012.	21	1952-2012.	0
1952-2013.	1952-2013.	5	1952-2013.	0
1952-2014,	1952-2014,	1	1952-2014,	0
1952-2014.	1952-2014.	2	1952-2014.	0
1952-2015,	1952-2015,	1	1952-2015,	0
1952-2015.	1952-2015.	6	1952-2015.	0
1952-2016,	1952-2016,	5	1952-2016,	0
1952-2016.	1952-2016.	48	1952-2016.	0
1952-2017,	1952-2017,	3	1952-2017,	0
1952-2017.	1952-2017.	9	1952-2017.	0
1952-2019,	1952-2019,	2	1952-2019,	0
1952-2019.	1952-2019.	33	1952-2019.	0
1952-2020.	1952-2020.	2	1952-2020.	0
1952-2021,	1952-2021,	2	1952-2021,	0
1952-2021.	1952-2021.	1	1952-2021.	0
1952-2022,	1952-2022,	2	1952-2022,	0
1952-2022.	1952-2022.	15	1952-2022.	0
1953-1986.	1953-1986.	2	1953-1986.	0
1953-1997.	1953-1997.	1	1953-1997.	0
1953-2004,	1953-2004,	13	1953-2004,	0
1953-2004.	1953-2004.	28	1953-2004.	0
1953-2006.	1953-2006.	2	1953-2006.	0
1953-2008,	1953-2008,	1	1953-2008,	0
1953-2008.	1953-2008.	5	1953-2008.	0
1953-2009,	1953-2009,	1	1953-2009,	0
1953-2009.	1953-2009.	2	1953-2009.	0
1953-2010,	1953-2010,	1	1953-2010,	0
1953-2010.	1953-2010.	2	1953-2010.	0
1953-2011.	1953-2011.	1	1953-2011.	0
1953-2012,	1953-2012,	2	1953-2012,	0
1953-2012.	1953-2012.	2	1953-2012.	0
1953-2013.	1953-2013.	3	1953-2013.	0
1953-2016,	1953-2016,	11	1953-2016,	0
1953-2016.	1953-2016.	33	1953-2016.	0
1953-2018,	1953-2018,	5	1953-2018,	0
1953-2018.	1953-2018.	5	1953-2018.	0
1953-2019.	1953-2019.	1	1953-2019.	0
1953-2021,	1953-2021,	86	1953-2021,	0.1
1953-2021.	1953-2021.	126	1953-2021.	0.1
1953-2022,	1953-2022,	2	1953-2022,	0
1953-2022.	1953-2022.	6	1953-2022.	0
1953-2023,	1953-2023,	42	1953-2023,	0
1953-2023.	1953-2023.	110	1953-2023.	0.1
1954-1990.	1954-1990.	8	1954-1990.	0
1954-1996.	1954-1996.	1	1954-1996.	0
1954-2001.	1954-2001.	9	1954-2001.	0
1954-2002.	1954-2002.	6	1954-2002.	0
1954-2004.	1954-2004.	2	1954-2004.	0
1954-2005.	1954-2005.	9	1954-2005.	0
1954-2006.	1954-2006.	2	1954-2006.	0
1954-2008.	1954-2008.	1	1954-2008.	0
1954-2011.	1954-2011.	10	1954-2011.	0
1954-2013,	1954-2013,	3	1954-2013,	0
1954-2013.	1954-2013.	3	1954-2013.	0
1954-2014.	1954-2014.	2	1954-2014.	0
1954-2016,	1954-2016,	2	1954-2016,	0
1954-2016.	1954-2016.	5	1954-2016.	0
1954-2017.	1954-2017.	3	1954-2017.	0
1954-2019.	1954-2019.	3	1954-2019.	0
1954-2020,	1954-2020,	2	1954-2020,	0
1954-2020.	1954-2020.	17	1954-2020.	0
1954-2021,	1954-2021,	2	1954-2021,	0
1954-2021.	1954-2021.	4	1954-2021.	0
1954-2022.	1954-2022.	42	1954-2022.	0
1954-2023,	1954-2023,	1	1954-2023,	0
1954-2023.	1954-2023.	6	1954-2023.	0
1955-1996.	1955-1996.	3	1955-1996.	0
1955-1997.	1955-1997.	2	1955-1997.	0
1955-1998,	1955-1998,	1	1955-1998,	0
1955-1998.	1955-1998.	4	1955-1998.	0
1955-1999.	1955-1999.	2	1955-1999.	0
1955-2002.	1955-2002.	1	1955-2002.	0
1955-2003.	1955-2003.	21	1955-2003.	0
1955-2004.	1955-2004.	5	1955-2004.	0
1955-2006.	1955-2006.	3	1955-2006.	0
1955-2007.	1955-2007.	40	1955-2007.	0
1955-2008.	1955-2008.	16	1955-2008.	0
1955-2009.	1955-2009.	6	1955-2009.	0
1955-2010.	1955-2010.	7	1955-2010.	0
1955-2011.	1955-2011.	2	1955-2011.	0
1955-2015,	1955-2015,	1	1955-2015,	0
1955-2015.	1955-2015.	22	1955-2015.	0
1955-2016,	1955-2016,	2	1955-2016,	0
1955-2018,	1955-2018,	7	1955-2018,	0
1955-2018.	1955-2018.	5	1955-2018.	0
1955-2019,	1955-2019,	7	1955-2019,	0
1955-2019.	1955-2019.	13	1955-2019.	0
1955-2020,	1955-2020,	1	1955-2020,	0
1955-2021,	1955-2021,	3	1955-2021,	0
1955-2021.	1955-2021.	3	1955-2021.	0
1955-2022,	1955-2022,	7	1955-2022,	0
1955-2022.	1955-2022.	12	1955-2022.	0
1955-2023,	1955-2023,	1	1955-2023,	0
1955-2023.	1955-2023.	3	1955-2023.	0
1956-1994.	1956-1994.	1	1956-1994.	0
1956-1996.	1956-1996.	1	1956-1996.	0
1956-1999.	1956-1999.	3	1956-1999.	0
1956-2003.	1956-2003.	1	1956-2003.	0
1956-2004.	1956-2004.	1	1956-2004.	0
1956-2005.	1956-2005.	29	1956-2005.	0
1956-2006,	1956-2006,	1	1956-2006,	0
1956-2006.	1956-2006.	3	1956-2006.	0
1956-2009.	1956-2009.	2	1956-2009.	0
1956-2010.	1956-2010.	4	1956-2010.	0
1956-2011,	1956-2011,	1	1956-2011,	0
1956-2011.	1956-2011.	4	1956-2011.	0
1956-2012.	1956-2012.	8	1956-2012.	0
1956-2013.	1956-2013.	2	1956-2013.	0
1956-2017,	1956-2017,	1	1956-2017,	0
1956-2017.	1956-2017.	3	1956-2017.	0
1956-2019,	1956-2019,	3	1956-2019,	0
1956-2019.	1956-2019.	11	1956-2019.	0
1956-2020,	1956-2020,	1	1956-2020,	0
1956-2020.	1956-2020.	12	1956-2020.	0
1957-2003,	1957-2003,	1	1957-2003,	0
1957-2003.	1957-2003.	1	1957-2003.	0
