Name	Count
Romanson, Henricus Wilhelm	  1
Rømcke, C	  1
Ronai, Armin	  1
Rónai, Ármin	  1
Röneholm, Hilda	  1
Ronge, Maria	  1
Rönkä, Ida	  1
Rönnberg, Hanna	  1
Rönngren, R R	  1
Roos, Alex Fr	  1
Roos, Carl Elis	  1
Roos, Emil	  1
Roos, G H	  1
Roos, Heinrich Von	  1
Roos, M A	  1
Roquette, Otto	  1
Rørdam, Valdemar	  1
Roschier, Evert Gustaf Julius	  1
Roschier, Helmer	  1
Roschier, L J	  1
Rosenberg, Johan Sigurd	  1
Rosenberg, K G	  1
Rosendahl, Frans	  1
Rosendal, Adolf Fredrik	  1
Rosendal, Yrjö Otto	  1
Rosengren, Edvin	  1
Rosengren, Sulho	  1
Rosenius, Johannes Fridericus	  1
Rosenmüller, Georg Hieronymus Konrad	  1
Rosenmüller, Joh Georg	  1
Rosenqvist, Axel	  1
Rosenqvist, Gustaf L	  1
Rosenthal, Moritz	  1
Roshkow, N	  1
Rösiö, P J	  1
Roslöf, Karl Gustaf	  1
Rosny, Leon De	  1
Rosny, Léon De	  1
Rosqvist, I	  1
Rosqvist, Ina	  1
Ross, Janet	  1
Rossi, Matti	  1
Rosswally, M L	  1
Rosvall, Anders	  1
Rothman, A	  1
Rothman, Hanna	  1
Rouget De Lisle, Claude Joseph	  1
Roussel, S	  1
Routanen, L	  1
Roy, Milja	  1
Rozonov, A C	  1
Rubanovitsch, J	  1
Rudbeck, Erik	  1
Rudelbach	  1
Rudenschöld, Torsten	  1
Rudenschöld, Ulrik	  1
Rüdiger, Minna	  1
Rudini, Alba	  1
Rudnev, A D	  1
Rudström, A E	  1
Rüegg, H R	  1
Ruhanen, Kustaa	  1
Ruhe, Algot	  1
Rühle, Otto	  1
Rümker, K Von	  1
Rundle, Elisabeth	  1
Runeberg, Efraim Otto	  1
Runkrantz, C A W	  1
Runkrantz, E A W	  1
Runolinna, K W	  1
Ruokosalmi, A	  1
Ruotanen, A R	  1
Ruotsalainen, Aina	  1
Russel, William Clark	  1
Russell, George William	  1
Russell, R J	  1
Russell, W Clark	  1
Rutanen, E G	  1
Rutanen, E K	  1
Ruti, Alexander	  1
Rutström, A E	  1
Rutström, Anders Karl	  1
Ruusuvuori, Oiva	  1
Rydberg, Per Axel	  1
Rydman, Arvid	  1
Rydman, Georg	  1
Rylander, A	  1
Rytkönen, A	  1
Rytkönen, Antti	  1
Ryynänen, S	  1
S-m, W-r	  1
S-oj-i	  1
S-t, A	  1
S:n, B	  1
S:s, A	  1
Saarela, Allan Kustaa	  1
Saarelainen, Konstantin Ferdinand	  1
Saari, Ilmari	  1
Saarinen, Alma Siviä	  1
Saarinen, Eliel	  1
Saarinen, J	  1
Saarni, Kustavi	  1
Saarni, Nestori	  1
Saarnilehto, Juhani	  1
Saarto, Santeri	  1
Saastamoinen, E	  1
Saastamoinen, J V	  1
Saavalainen, A	  1
Sabatier, Paul	  1
Sabina, K	  1
Sacher-masoch, Leopold Von	  1
Sadeniemi, Yrjö Jaakko	  1
Saharov, A	  1
Sahlberg, Johan	  1
Sahlgren, Jöran	  1
Sahlman, Joh	  1
Sahlman, Johan	  1
Saikku, Hanna	  1
Säilä, J	  1
Saima	  1
Sainio, J A	  1
Sainio, Johan Nestor	  1
Saint-boeuf	  1
Saint-hilaire, K	  1
Sajaniemi, Joos	  1
Sakslin, T	  1
Sala, Anni	  1
Salamnius, Mattias	  1
Salanimi	  1
Salin, Kristofer	  1
Salingre, Axel	  1
Sällberg, Thure	  1
Salli, Eino	  1
Salmela, Alfred	  1
Salmela, Emil	  1
Salmelainen, Olli	  1
Salmenius, Christiernus	  1
Salmenvuori, E	  1
Salmi, B	  1
Salmi, Otto	  1
Salmi, Viktor	  1
Salminen, Carl H	  1
Salminen, Hannu Viktor	  1
Salminen, Nestori	  1
Salo, A	  1
Salokaarto, Erkki	  1
Salokas, Pauli	  1
Salola, Fridolf A	  1
Salomaa, J E	  1
Salomies, Ilmari	  1
Salomon, Otto	  1
Salonen, Erkki	  1
Salonen, Frans	  1
Salonen, I A	  1
Salonen, Toivo	  1
Salosaari, Olavi	  1
Saltza, Edvard Fredrik Von	  1
Samarow, Gregor	  1
Samburskìj, A	  1
Sampoinen	  1
Samppa, Sav'-ojan	  1
Samppa, Sav'ojan	  1
Samuelsson, Sven	  1
Sananpalvelija	  1
Sand, Mikael	  1
Sandberg, Algot	  1
Sandberg, H R	  1
Sandburg, Charles	  1
Sandelin, A E	  1
Sandelin, Ellen	  1
Sandelin, J F	  1
Sandmarck, Göran	  1
Sandroos, Emil	  1
Sandström, Gustaf Arvid Selim	  1
Sangiacomo, A Olivieri	  1
Santi, Comte	  1
Säntti, Jonni	  1
Säntti, Juuso	  1
Sapiens, Homo	  1
Sarakorpi, O	  1
Saratie, Allan	  1
Sardoux, Leon	  1
Sarjakoski, Akseli	  1
Sarlin, Emil	  1
Sarlin, Hannes	  1
Sarlin, Knut	  1
Sarlin, R	  1
Sarmatus	  1
Sarparanta, Lauri	  1
Sars, Albert De	  1
Sarvela, Heikki	  1
Saukko	  1
Saukko, Anni Anna Katarina	  1
Saukkonen, Alfred	  1
Sauramo, Matti	  1
Saurén, Emanuel	  1
Saurio, Elli	  1
Savander-sarvi, Otto	  1
Savander, Oskar E	  1
Savenius, Nils Theodor	  1
Saviola, J	  1
Savolahti, K R	  1
Savolainen, Herman	  1
Savolainen, Niilo	  1
Savolainen, Vilho	  1
Saxbäck, Gustaf Adolf	  1
Saxén, Uno	  1
Saxman, Herman	  1
Sayce, Archibald Henry	  1
Sayous, Edouard	  1
Schachner, Robert	  1
Schaefer, Carl	  1
Schager, Ingeborg	  1
Schaller, A	  1
Schantz, Hedvig Von	  1
Scharling, Henrik	  1
Schärlund, Onni	  1
Schauman, Hugo Rafael	  1
Schauman, K F J	  1
Scheehter, B	  1
Schéele, F a b Von	  1
Scheffel, Joseph Victor Von	  1
Scheiner, Julius	  1
Schenström, F	  1
Scherer, M	  1
Scheutz, Georg	  1
Scheve, Gustav	  1
Scheveljagin, N I	  1
Schiefner, Anton	  1
Schiel, Adolf	  1
Schikaneder, Emanuel	  1
Schildt, Alfred	  1
Schildt, Holger	  1
Schildt, Wolmar Onni	  1
Schilinski, A A	  1
Schjerbeck, M	  1
Schjerfbeck, M	  1
Schlaegel, Max Von	  1
Schlosser, G	  1
Schmidt, Gustav	  1
Schmidt, Julian	  1
Schmitt, E H	  1
Schneider, L	  1
Schnitzler, J -h	  1
Scholander, F W	  1
Schönaich-carölath, Emil Von	  1
Schönberg-erken, Henriette	  1
Schönberg, Johan	  1
Schönström, Peter	  1
Schorlemmer, C	  1
Schott, Hr	  1
Schoug, Carl	  1
Schoug, Ernst	  1
Schoultz, Carl Gustaf Von	  1
Schoultz, Carl Johan	  1
Schöyen, Elisabeth	  1
Schreck, Anna	  1
Schreff, H	  1
Schröder, Arnold	  1
Schröder, Gustaf	  1
Schröder, Ludvig	  1
Schröer, Gustav	  1
Schrutz, Demetrius	  1
Schubert, Gotthilf Heinrich Von	  1
Schultén, Hugo Af	  1
Schultén, Ingrid Af	  1
Schultenius, Samuel	  1
Schultz, Oskar	  1
Schultze, Fritz	  1
Schultze, Viktor	  1
Schumacher, Heinrich Vollrat	  1
Schur, Israel	  1
Schuster, I	  1
Schütz, Johann Jakob	  1
Schütze, Fr W	  1
Schvindt, V	  1
Schwanenflügel, H	  1
Schwartz, A	  1
Schwartze, Theodor	  1
Schwartzkoppen, Clotilde Von	  1
Schwarz, A	  1
Schwering, Axel Von	  1
Schwertschkoff, Vlad	  1
Schwindt, Blenda	  1
Scott-elliot, W	  1
Scott-moncrieff, C W	  1
Scott, Alexander Maccallum	  1
Seager, Robert	  1
Sederholm, E	  1
Sederholm, Edwin	  1
Segercrantz, W	  1
Segerstråle, J V	  1
Segerstråle, Lennart	  1
Seibert, G W	  1
Seidel, Heinrich	  1
Seidler, U J	  1
Seiling, Helene	  1
Seippel, Paul	  1
Selander, Adèle	  1
Seligson, Salomon	  1
Selin, R	  1
Selldén, Hj	  1
Sellin, Ernst	  1
Selmer-geeth, Harald	  1
Selmer, å G	  1
Selow-serman, K E	  1
Selss, G	  1
Semenov, Vl	  1
Semenov', D	  1
Seneca, L Annæus	  1
Senft, A	  1
Seppelin, Juho	  1
Septimus	  1
Serafimovitš, Aleksandr	  1
Serenius, H	  1
Serenius, Tobias	  1
Sergejevski, N D	  1
Sergijew, Johannes	  1
Serlachius, F Alf	  1
Sesemann, Lydia	  1
Setälä, Otto	  1
Setterwall, Kristian	  1
Setula, Jaakko	  1
Severin	  1
Sextius	  1
Shaw, Frank H	  1
Shdanow, Sergei	  1
Sidenbladh, Elis	  1
Siebe, Josephine	  1
Siener, Josef	  1
Siersted, Theodor	  1
Siirilä, Väinö	  1
Siitoin, K	  1
Sil-vara	  1
Silberstein-rixdorf, R	  1
Silén, Helga	  1
Silén, Kaarle Abel	  1
Silfvenius, A j	  1
Sillanpää, Elsa	  1
Sillanpää, F E	  1
Sillén, Johan Georg Av	  1
Šilovski, P	  1
Siltala Silfvenius, A J	  1
Silvander, Johan Fredrik	  1
Silvanto, Reino	  1
Silvennoinen, Onni	  1
Simelius, A W	  1
Simelius, Jooseppi Joakim	  1
Simola, E F	  1
Simonen, Mikko	  1
Simonnot, E	  1
Simons, G A	  1
Simonyi, Sigmund	  1
Sinisalo, Sulo	  1
Sinkkonen, Olli	  1
Sipi, Julius N	  1
Sipilä, Wilhelm Walter	  1
Šipov, N N	  1
Sipponen, M	  1
Sirelius, Arne	  1
Sirelius, Knut Samuel	  1
Sirén, Carolus Wilhelmus	  1
Sirkka, Impi	  1
Sirkka, O V	  1
Šiškov, A S	  1
Sivén, Deryck	  1
Sivén, Elis	  1
Sivori, Emil	  1
Siwle, Per	  1
Sjöberg, H R A	  1
Sjöberg, O R	  1
Sjöblom, Christian	  1
Sjöblom, Irene	  1
Sjöblom, Ulrik	  1
Sjöblom, Walter	  1
Sjölund, K	  1
Sjöstedt, Emmi Emilia Wilhelmina	  1
Sjöstedt, L	  1
Sjöström, Bertil	  1
Sjöström, E	  1
Sjöström, Konstantin	  1
Sjöström, Wilho	  1
Skarstedt, Carl Wilhelm	  1
Skjoldborg, Johan	  1
Skoglund, G M	  1
Skoglund, Wald	  1
Skolan, Lärarinnor	  1
Skorikov, N P	  1
Skrine, Francis Henry	  1
Slange, Lennart	  1
Smed, Göran	  1
Smedberg, F	  1
Šmeljov, Ivan	  1
Smirnoff, Peter	  1
Smirnovski, V	  1
Smirnow, Petr	  1
Smith, Carl Edvard	  1
Smith, Fredrik	  1
Smith, Stephen	  1
Smith, Uriah	  1
Smo	  1
Snd, A	  1
Šnejerson, I	  1
Snell, Johann Peter Ludwig	  1
Snoilsky, C	  1
Snour	  1
Sobolevski, V	  1
Södengård, P	  1
Söderberg, C G	  1
Söderblom, Nathan	  1
Söderhjelm, Sanny	  1
Söderholm, A	  1
Söderholm, O	  1
Söderholm, Oskari	  1
Söderlund, Hans	  1
Söderlund, J W	  1
Söderman, Karl	  1
Sohlman, B	  1
Sohlman, K E	  1
Sohlström, Axel W	  1
Soini, S	  1
Soini, Vilho	  1
Soinio, Kaarlo	  1
Soisalo, Heikki	  1
Soldan, August Fredrik	  1
Soldin, L A	  1
Solitander, Carl Probus	  1
Solovjev, A	  1
Solovjew, Jevgeni	  1
Solovjov, Vladimir	  1
Solowjeff, W	  1
Solstrand, P	  1
Solstrand, Petter	  1
Somerville, A N	  1
Sommardahl, Ebba	  1
Sommerfeld, Th	  1
Sonck, Lars	  1
Söndergaard, Chr	  1
Sonninen, Ahti	  1
Sonninen, J	  1
Sorainen, Anni	  1
Sörensen, Edith	  1
Sormunen, P	  1
Sörmus, Edvard	  1
Sorsen, O H	  1
Sorthan, S	  1
Sourander, Gustaf Johan	  1
Späd, Ville	  1
Spangenberg, August Gottlieb	  1
Spåre, H A W	  1
Sparre, Pehr	  1
Spektator	  1
Spencer, Herbert	  1
Spener, Philipp Jacob	  1
Spener, Philipp Jakob	  1
Sperling, A	  1
Sperling, J	  1
Spiegel, Von Und Zu Peckelsheim	  1
Špilevskaja, N	  1
Spinola, Werner Theodor Joseph	  1
Spolander, Niilo Ferdinand	  1
Sprengtporten, Jöran Magnus	  1
Spurgeon, Charles Haddon	  1
St John, Vincent	  1
St, G	  1
Stackelberg, Magnus	  1
Stackelberg, Nikolai Von	  1
Stacpoole, H De Vere	  1
Stadigt, V E E	  1
Stadsbo	  1
Staël Von Holstein, Georg Bogislaus	  1
Staël Von Holstein, Lage	  1
Stagnelius, Erik Johan	  1
Ståhl, Einar	  1
Stammen	  1
Stanjukovitsh, K	  1
Starbäck, C G	  1
Starck, Adolf	  1
Starck, K	  1
Starcke, Christoph	  1
Stark, Johan Fredrik	  1
Stead, W T	  1
Steele	  1
Steffen	  1
Steffen, Gustaf F	  1
Stein, Ernst	  1
Steinsvik, Marta	  1
Stenbäck-lönnberg, Signe	  1
Stenbäck, Gust Leonh	  1
Stenbäck, L	  1
Stenbäck, Volter	  1
Stenberg, Lolo	  1
Stendhal	  1
Stenholm, Alex	  1
Stenij, E S	  1
Stenius, Axel	  1
Stenius, Bengt Oskar	  1
Stenius, Einar	  1
Stenius, Karl Mortimer	  1
Stenius, M G	  1
Stenius, Rainer	  1
Stenman, Isak Georg	  1
Stenroth, A	  1
Stenroth, Paul Osvald	  1
Stenvik, F	  1
Stenwall, Hanna Kiwi	  1
Stephens, Margaret	  1
Stern, Adolf	  1
Stern, Alfred	  1
Stevens, Frank	  1
Stewart, Balfour	  1
Stiernstedt, Marika	  1
Stigell, Elli	  1
Stigzelius, Edvard	  1
Stirton, A M	  1
Stjernvall-walleen, Emil	  1
Stjernvall, J	  1
Stöckel, H F	  1
Stöckhardt, Julius Adolph	  1
Stockman, W	  1
Stoker, Bram	  1
Stolpe, William	  1
Stolt, Gustaf Selim	  1
Stolypin, P A	  1
Stoor, Abr	  1
Storbjörk, J	  1
Storgårds, Gustaf	  1
Storm, Johan Frederik Breda	  1
Storm, Sten	  1
Stott, G	  1
Stråhle, Lennart	  1
Stråhlman, Johannes Caroli	  1
Strahoff, W	  1
Strandberg, Carolus Henricus	  1
Strandberg, J Alfr	  1
Strandberg, Olavus	  1
Strandberg, Torsti	  1
Strauss, Emil	  1
Streng, Emmy	  1
Streng, Harry	  1
Streng, Otto Reinhold	  1
Strömberg, Adam Theodor	  1
Strömberg, G J	  1
Strömberg, Johan Viktor	  1
Strömberg, Leonard	  1
Strömborg, I	  1
Strömborg, S	  1
Strömfors, Oskar Reinhold	  1
Strümpfel, Emil	  1
Stuckenberg, Viggo	  1
Studnicki, Wł	  1
Stuxberg	  1
Stuxberg, Anton	  1
Styrbjörn	  1
Šubert, F F	  1
Suburg, Lilli	  1
Sucksdorff, V	  1
Suder, P	  1
Suhonen	  1
Suhonen, Em	  1
Suits, Gustav	  1
Sully, James	  1
Sund, Viktor	  1
Sundell, I G	  1
Sundqvist, John	  1
Sundström, Carl Rudolf	  1
Sundström, Sigfrid	  1
Sundvall, E E	  1
Sundvik, E E	  1
Suokas, Aarne	  1
Suolahti, E	  1
Suolahti, Ernesti	  1
Suomalainen, Jaakko	  1
Suomalainen, Paavo	  1
Suomalainen, Pavo	  1
Suomalainen, Vihtori	  1
Suomela, Anni	  1
Suomela, Oskari	  1
Suomela, Sampo	  1
Suominen, K W	  1
Suominen, Kaarlo	  1
Suominen, Teodor	  1
Suonivaara, K V	  1
Suonperä, Lauri	  1
Suosiva, Vireyttä	  1
Supistaja	  1
Suru	  1
Süssmuth, J J	  1
Suttner, G Von	  1
Suur-juhola, Juhani	  1
Suuronen, Ph	  1
Suursalmi, Onni	  1
Suvanne, Em	  1
Suvanto, Ossian	  1
Svahnström, A R	  1
Svan, Carl Gustaf	  1
Svanljung, J Kr	  1
Svanljung, Knut	  1
Svanström, Kristina	  1
Svedberg, Jesper	  1
Svendsen, Conrad	  1
Svensk, Finne	  1
Svenske, Jerker	  1
Svenson, A	  1
Svensson, Axel B	  1
Svensson, C g	  1
Svensson, Emil	  1
Svensson, Sigurd	  1
Sverdrup, Otto	  1
Svietla, Karolina	  1
Swedenborg, Emanuel	  1
Swederus, G	  1
Swift, Jonathan	  1
Swindsk	  1
Sydänheimo, Mathias	  1
Sylva, Carmen	  1
Sylvan, Sam	  1
Sylvia	  1
Sylwen, Gustaf	  1
Synkkälä, Ulla	  1
Synnerberg, C	  1
Synnerberg, Georg	  1
Syreen, Peter Håkanson	  1
Syrjänne, Fanny Lovisa	  1
Syvänen, J	  1
Szinnyei, Frans	  1
T-n, A	  1
Taan, Johan Alexander	  1
Taanonen, I E	  1
Tabelle, Alice	  1
Taburno, J	  1
Tagantseff, N S	  1
Tagantzeff, N S	  1
Tähtilä, R	  1
Tähtinen, Alma Aleksandra	  1
Tähystäjä	  1
Taimi	  1
Taine, Hippolyte	  1
Taipale, Lauri	  1
Takajama, S	  1
Takala, Armas	  1
Takala, Armas Aate	  1
Takala, Ensiö Matthias	  1
Takala, Esa Eetu	  1
Takala, Sanfrid	  1
Takolander, Gunnar	  1
Tallbacka, Edv	  1
Tallgren Schalin, Aili	  1
Tallgren, Kaarlo	  1
Talliat-kelpša, J	  1
Tallimäki, E	  1
Tallqvist, Gösta	  1
Talma, Eino	  1
Talonpoika, Suomalainen	  1
Tamm, Oskar	  1
Tammelin, Edv	  1
Tammelin, Erik Johan	  1
Tammio, E J	  1
Tammiputtonen, V	  1
Tammivuori, E G	  1
Tanner, Kaarlo O	  1
Tanner, Väinö	  1
Tanskanen, E	  1
Tanskanen, Johan	  1
Tapani, Juho	  1
Tapiovaara, Kaarlo Juho Vihtori	  1
Targioni-tozzetti, Giovanni	  1
Taris, Étienne	  1
Tarjanne, A	  1
Tarkkanen, U J	  1
Tarmo, F L	  1
Tarmo, Frans Ludvig	  1
Tarsala, Johan	  1
Tarvas, Armas	  1
Tattari, Juho	  1
Tavast, Kaarlo	  1
Tavaststjerna, Alarik	  1
Tavaststjerna, Hilja	  1
Tavaststjerna, Karl A	  1
Tayler, Charles B	  1
Taylor, Geraldine	  1
Teekkari, Teemu	  1
Teemu	  1
Tegengren, K V	  1
Teirikari, J A	  1
Teivaala, Tekla	  1
Telman, Konrad	  1
Temme, J D H	  1
Temple, Crona	  1
Tengberg, Rudolf	  1
Tenov, Elna	  1
Teppo	  1
Tepponen, H	  1
Tepukka	  1
Terho, K	  1
Tervas, Mikko	  1
Tervo, Antti	  1
Tervo, J P	  1
Tervo, Werner Mikael	  1
Tesdorpf, J	  1
Tettau, W J A	  1
Tetterman, A	  1
Teza, E	  1
Thackeray, William Makepeace	  1
Thalbitzer, William	  1
Thaulow, E	  1
Thayer, W M	  1
Theremin, F	  1
Therman, Einar	  1
Therman, Uno	  1
Theslöf, Gösta	  1
Thieme, August	  1
Thiersch, Heinrich Wilhelm Josias	  1
Thilda	  1
Thomas, Louis	  1
Thomée, Gustaf	  1
Thompson, Carl D	  1
Thompson, J Logan	  1
Thomson, M Pearson	  1
Thonberg, E N	  1
Thora	  1
Thorild, Thomas	  1
Thorne, E	  1
Thorne, Eglanton	  1
Thoroddsen, Thorvald	  1
Thorp, Fielden	  1
Thrige, S B	  1
Thuneberg, Carl Jean	  1
Thurston, Katherine Cecil	  1
Thyra	  1
Thyrén, J	  1
Tiburtius	  1
Ticklén, Petrus	  1
Tid	  1
Tiera, Akseli	  1
Tietgen, Carl Frederik	  1
Tigerstedt, Arthur	  1
Tiisala, K V	  1
Tilvis, Arvi	  1
Timofejev, L K	  1
Tinayre, Marcelle	  1
Tinseau, Léon De	  1
Tirkkonen, P J	  1
Tirranen, M	  1
Tirronen, Reijo	  1
Titus	  1
Tjenare, En	  1
Tohtori	  1
Toikka, Pekka	  1
Toiviainen, E	  1
Toiviainen, Juhana	  1
Toiviainen, S	  1
Toivola, H	  1
Toivonen, Jemiina	  1
Toivonen, Onni	  1
Tokarski	  1
Tokutoimi, K	  1
Tokutomi, Kenjiro	  1
Toll, R G	  1
Tollstadius, Erik Eerikki	  1
Tolmatševskaja, Anastasija	  1
Tolonen, Tahwo	  1
Tolvanen, Onni	  1
Tomilin", Aleksandr"	  1
Tönniges, C	  1
Topelius, Z	  1
Tophel, G	  1
Toppelius, G	  1
Toppola, Juhana Kustaa	  1
Torbiörnsson, Tore	  1
Torckell, Albin	  1
Torckell, Huldi	  1
Tornberg, Bror	  1
Törnebohm, Alfred Elis	  1
Törneroos	  1
Törnqvist, Fritjof	  1
Törnroth, Lars Henrik	  1
Törnudd, Alvar	  1
Törnudd, Anders Oskar	  1
Törnvall, Ernst Agaton	  1
Törnvall, Lars Emil	  1
Torpanpoika	  1
Torppa, Juho Reinhold	  1
Tötterman, Aug	  1
Toukola, Aleks	  1
Tourgée, Albion W	  1
Toveri	  1
Tpatter, Spencer	  1
Trafikant	  1
Trapp, Robert	  1
Tråsdahl, J	  1
Traub, Theodor	  1
Travers Evered Poole, Eva	  1
Travers, Rosalind	  1
Tretow, Erik	  1
Trizna, D S	  1
Troil, W Von	  1
Troitski, D	  1
Trotskij-senjutovitš, P N	  1
Tschepurnoff, A	  1
Tschirn, G	  1
Ts̆ernjaev, N I	  1
Tsion, S A	  1
Ts̆its̆erin, Boris Nikolaevits̆̌	  1
Tudeer, A E	  1
Tuglas, Friedebert	  1
Tukiainen, M	  1
Tulander, L	  1
Tulenheimo, Antti	  1
Tuneld, Eric	  1
Tuntematon	  1
Tuohimaa, Eino Iivari	  1
Tuomi, Otto	  1
Tuomikoski, Vieno Jaakko	  1
Tuomikoski, Yrjö	  1
Tuominen, J H	  1
Tuompo, J E	  1
Tuores, J	  1
Tuori, Juho	  1
Tupala, Otto Wilhelm	  1
Tuplawee	  1
Turist, En	  1
Turpeinen, Otto	  1
Tutus	  1
Tuuri, Väinö A	  1
Twining, T	  1
U	  1
Uchimura, Kanzo	  1
Uggla, John	  1
Uhl, Gustav	  1
Uhlhorn, Gerhard	  1
Uino, Kauno Edvard	  1
Ule, Otto	  1
Ulrici, H	  1
Unger, A W	  1
Uni-jussi	  1
Uotila, Oskar	  1
Uppgård, Karl	  1
Ura	  1
Urban, Woldemar	  1
Urila	  1
Urkio, Kustaa	  1
Ursyn-pruszynski, Von	  1
Uschakoff, Ivan	  1
Uschakoff, Wasili	  1
Utanblad, Tyykö	  1
Utriainen, Hilda Karolina	  1
Uura, Esko	  1
V Konow, Agnes	  1
V Qvanten, Emil	  1
V Schoultz, Gösta	  1
Väänänen, Albin Fredrik	  1
Vääntäjä, Kiven	  1
Vaara, Ilo	  1
Vaara, Mikko	  1
Väätänen, Aleksander	  1
Vahervuori, Mikko	  1
Vahrušev, M N	  1
Vail, Chas H	  1
Vainio, Armi	  1
Vainio, Emil	  1
Vainio, Rufus V	  1
Väinölä, Rudolf	  1
Väisälä, Kalle	  1
Väkeväinen, M	  1
Valera, Juan	  1
Valerius, Johan David	  1
Välisalmi, Heikki	  1
Valiszevsky, K	  1
Valkama, Hannes	  1
Valkonen, Robert	  1
Valle, Anna	  1
Valle, K J	  1
Vallinheimo, Bruno	  1
Valmari, Anton	  1
Valo, J V	  1
Valpas, Edvard	  1
Valtari, Toimi Armas	  1
Valter, Nikolai	  1
Valtiopäivämies	  1
Valtola, Viljami	  1
Valvanne, Hugo	  1
Vambéry, H	  1
Van Dyke, Henry	  1
Van, Kol	  1
Vappula, O V	  1
Varala, N	  1
Varto, Tyko	  1
Vasilʹevʺ, N	  1
Vasilevski, L M	  1
Vasiljev	  1
Vassili, Paul	  1
Vasström, Eric	  1
Vaulo, K V	  1
Väyrynen, J	  1
Vegesack, Ernst Von	  1
Vehviläinen, Lyyli	  1
Velho, Vilho	  1
Vemund, Vidar	  1
Vendela	  1
Vendell, Karl Fridolf	  1
Vento	  1
Vera, Elia	  1
Verchovskoj, P V	  1
Vergilius	  1
Vermasvuori, Lempi	  1
Vermelin, Atterdag	  1
Vernède, R E	  1
Verneuil, Marie De	  1
Vessu, Ee	  1
Vestermarck, R	  1
Vettenranta, Valo	  1
Vetter, Benjamin	  1
Vhael, Bartholdus Gabrielis	  1
Victor	  1
Vidal, F	  1
Videmark, Paul G	  1
Vierailija, Kiitollinen	  1
Viiro	  1
Viita, K	  1
Viitanen, Vihtori	  1
Vikár, Béla	  1
Vikélas, D	  1
Viking, Harald	  1
Viktor, Rostedt	  1
Vilén, Agda	  1
Vilén, Helmi	  1
Vilho	  1
Vilho, Atle Emanuel	  1
Viljakainen, T	  1
Viljami	  1
Viljomaa, Johannes Eliel	  1
Vilkuna, T	  1
Vindician	  1
Virokannas, Fr	  1
Virtala, Ilma	  1
Virtanen, Artturi	  1
Virtanen, Väinö V	  1
Virvatuli, Annikki	  1
Virvonen, Arvo	  1
Vitkala, Eva M	  1
Viva	  1
Voegler, Robert	  1
Vogel, E	  1
Voikoski, T P	  1
Voionmaa, Eino	  1
Voipio, Aarni	  1
Voipio, V T	  1
Voipio, Viljo	  1
Volger, Georg	  1
Volhovski, F	  1
Volhovskij, F	  1
Volkmann-leander, Richard Von	  1
Voltaire	  1
Völter, Immanuel Erhard	  1
Voltti, Esko	  1
Von Konow, Evert	  1
Von Schoultz, Gösta	  1
Von Troil, Matilda	  1
Vorländer, Karl	  1
Vormbaum, Reinhold	  1
Voskamp, C J	  1
Voss, Richard	  1
Voznesenski, A I	  1
Vuolle, B	  1
Vuorela, K	  1
Vuorela, Kyösti	  1
Vuori, E	  1
Vuorimaa, Herman	  1
Vuorio, Otto	  1
Vuoristo, P S	  1
Vuorjoki, U J	  1
Vylder, Ludvig De	  1
Vysokich, Vl	  1
W s	  1
W-ma, W	  1
W-o, A	  1
W:s	  1
Wäänänen, Karoliina	  1
Waaramäki, Sigrid	  1
Waaranen, Vihtori	  1
Wadström, Karl Bernard Filonegros	  1
Waenerberg, M A	  1
Wagener, C	  1
Wagner-groben, W	  1
Wägner, Elin	  1
Wahlberg, C F	  1
Wahlberg, Carl Gust	  1
Wahlenberg, Anna	  1
Wahlroos, G Wald	  1
Wahlroos, Gunnar	  1
Wahlroos, Hanna	  1
Wahlstedt, Lars Johan	  1
Wahlsten, Edwin	  1
Wäinölä, Ilmari	  1
Wäisälä, A	  1
Wäkeväinen, M	  1
Walbeck, H J	  1
Wald-zedtwitz, E Von	  1
Waldemar, Bergroth	  1
Waldén, Elin	  1
Walden, P	  1
Waldenström, P	  1
Waljakka, Yrjö	  1
Walkama, E	  1
Walker, Samuel	  1
Wall, Annie	  1
Wallas, Graham	  1
Walldén, K W	  1
Walldén, Maria	  1
Walle, K J	  1
Wallén, Karl W E	  1
Wallenius, Allan	  1
Wallenius, Arvid	  1
Wallenius, Elis	  1
Wallgren, Axel	  1
Walli, Waldemar	  1
Wallin, Emy	  1
Wallin, J W	  1
Wallin, Johannes	  1
Wallin, Josephus	  1
Wallin, Karl	  1
Wallinheimo, Bruno	  1
Wallmark, J	  1
Walorinta, Väinö	  1
Walta, F	  1
Waltala, Esko	  1
Waltasaari, Johannes Ludvig	  1
Walter, E F W	  1
Walters, Ester	  1
Walther, C F W	  1
Walther, Line	  1
Walton, William	  1
Walve, O	  1
Wång-mariani, Astrid	  1
Wanonius, Johannes	  1
Wardenberg, Carl Von	  1
Warder, Carl	  1
Warelius, Andreas	  1
Warén, Eliel Jonathan	  1
Warén, Paavo	  1
Warne, Frank W	  1
Warren, Fred D	  1
Warshanski, Nikolai	  1
Wartenberg, Walter	  1
Wartiainen, Iisakki	  1
Wartiovaara-malin, Kyllikki	  1
Warto, K	  1
Warwick, Sidney	  1
Wasastjerna, E	  1
Wasastjerna, Harald	  1
Wasastjerna, Lars	  1
Wasastjerna, Sigrid	  1
Washington, Booker Thomas	  1
Wasiljev, Johann	  1
Wassili, Paul	  1
