Name	Count
Turun yliopisto / Julkaisusarja. B. Selosteita|Julkaisusarja / Turun yliopiston kasvatustieteiden tiedekunta. B. Selosteita	      1
Turun yliopisto. Kulttuurituotannon ja maisemantutkimuksen koulutusohjelman julkaisuja	      1
Turun yliopisto. Merenkulkualan koulutus- ja tutkimuskeskus. C-sarja. Monisteita	      1
Turun yliopisto. Sosiaalipolitiikan laitos. Sarja A	      1
Turun yliopisto. Sosiaalipolitiikan laitos. Sarja B	      1
Turun yliopisto. Sosiaalipolitiikan laitos. Sarja C	      1
Turun yliopisto. Taiteiden tutkimuksen laitos. Sarja A	      1
Turun yliopisto. Taiteiden tutkimuksen laitos. Sarja B	      1
Turun yliopiston julkaisuja. sarja A	      1
Turun yliopiston julkaisuja. Sarja A 1, Astronomica. Chemica. Physica. Mathematica|Turun yliopiston julkaisuja. Sarja A 2. Biologica. Geographica. Geologica	      1
Turun yliopiston julkaisuja. Sarja B, Humaniora	      1
Turun yliopiston julkaisusarja	      1
Turun yliopiston julkaisut	      1
Turun yliopiston kauppakorkeakoulu. TSE Entre. CRE tutkimus- ja koulutuskeskus. Sarja A, Tutkimusraportteja	      1
Turun yliopiston koulutus- ja kehittämiskeskuksen julkaisuja. A	      1
Turun yliopiston koulutus- ja kehittämiskeskuksen julkaisuja. B	      1
Turun yliopiston koulutus- ja kehittämiskeskus Brahean julkaisuja. A	      1
Turun yliopiston koulutus- ja kehittämiskeskus Brahean julkaisuja. B	      1
Turun yliopiston maantieteen laitoksen julkaisuja	      1
Turun yliopiston maantieteen laitoksen julkaisuja. A	      1
Turun yliopiston maantieteen laitoksen julkaisuja. B|Turun yliopiston maantieteen laitoksen monisteita	      1
Turun yliopiston matemaattis-luonnontieteellisen tiedekunnan tutkintovaatimukset	      1
Turun yliopiston merenkulkualan koulutus- ja tutkimuskeskuksen julkaisuja. A	      1
Turun yliopiston merenkulkualan koulutus- ja tutkimuskeskuksen julkaisuja|Turun yliopiston merenkulkualan koulutus- ja tutkimuskeskuksen julkaisuja. B	      1
Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Julkisoikeuden sarja. A|Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Julkisoikeuden sarja. C	      1
Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Rikos- ja prosessioikeuden julkaisusarja. C|Turun yliopiston oikeustieteellisen tiedekunnan julkaisusarja. Rikos- ja prosessioikeuden julkaisusarja. C|Turun yliopiston oikeustieteellisen tiedekunnan julkaisusarja. Rikos- ja prosessioikeuden sarja. C	      1
Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Rikos- ja prosessioikeuden sarja A|Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Rikos- ja prosessioikeuden sarja A	      1
Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Rikos- ja prosessioikeuden sarja B	      1
Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Yksityisoikeuden sarja B	      1
Turun yliopiston oikeustieteellisen tiedekunnan julkaisuja. Yksityisoikeuden sarja. A	      1
Turun yliopiston suomalaisen ja yleisen kielitieteen laitoksen julkaisuja	      1
Turun yliopiston suomen kielen ja suomalais-ugrilaisen kielentutkimuksen oppiaineen julkaisuja	      1
Turun yliopiston taiteiden tutkimuksen julkaisuja|Turun yliopiston taiteiden tutkimuksen laitoksen julkaisuja|Utukirjat	      1
Turun yliopiston taloushallinnon ohjeet vuodelle.	      1
Turun yliopiston vuosikertomus	      1
Turun yliopiston vuosikirja	      1
Turun yliopiston vuosikirja. Julkaisut|Turun yliopiston vuosikirja. Katsausosa	      1
Turun yliopiston yksityisoikeuden laitoksen julkaisuja. A|Turun yliopiston yksityisoikeuden laitoksen julkaisuja. B	      1
Turun yliopiston ylioppilaskunnan kalenteri	      1
Turun yliopistotiedotuksia. A|Turun yliopistotiedotuksia. B	      1
Turun ylioppilaslehti	      1
Turun ympäristön kunnallisia sanomia	      1
Turunmaan kunnallislehti	      1
Turussa ... pidetyn Turun arkkihiippakunnan pappeinkokouksen pöytäkirja ynnä liitteet	      1
Turvalehti	      1
Turvallisesti	      1
Turvallisuustieteellisen yhdistyksen vuosikirja	      1
Turvetutkimusraportti	      1
Tusina	      1
TUT course catalogue, courses available for international students / Tampere University of Technology, International Office	      1
Tuta-opas muiden tutkinto-ohjelmien opiskelijoille ja erillisopiskelijoille	      1
Tutka	      1
Tutkielmantekijän käytännön opas	      1
Tutkielmat ja selvitykset	      1
Tutkimukset / Kouluhallitus|Suunnitelmat ja selosteet / Kouluhallitus|Kouluhallituksen julkaisuja	      1
Tutkimuksia - Tampereen yliopisto. Sosiaalipolitiikan ja sosiaalityön laitos. Sarja B	      1
Tutkimuksia / Ammatillinen opettajakorkeakoulu	      1
Tutkimuksia / Eläketurvakeskus	      1
Tutkimuksia / Elintarvikevirasto|Valvonta|Elintarvikeviraston julkaisuja	      1
Tutkimuksia / Helsingin kaupungin tietokeskus	      1
Tutkimuksia / Helsingin yliopisto. Yhteiskuntapolitiikan laitos	      1
Tutkimuksia / Helsingin yliopiston atk-keskus	      1
Tutkimuksia / Helsingin yliopiston soveltavan kasvatustieteen laitos	      1
Tutkimuksia / Helsingin yliopiston tutkimus- ja koulutuskeskus Palmenia	      1
Tutkimuksia / Jyväskylän yliopisto. Liikunnan sosiaalitieteiden laitos	      1
Tutkimuksia / Jyväskylän yliopisto. Opettajankoulutuslaitos	      1
Tutkimuksia / Kuntoutussäätiö	      1
Tutkimuksia / Lahden kaupunginmuseo	      1
Tutkimuksia / Lahden museolautakunta	      1
Tutkimuksia / Maatalouden taloudellinen tutkimuslaitos	      1
Tutkimuksia / MTT Taloustutkimus|Tutkimuksia / Taloustutkimus (MTTL)	      1
Tutkimuksia / Sisäasiainministeriö. Kaavoitus- ja rakennusosasto	      1
Tutkimuksia / Sosiaali- ja terveysalan tutkimus- ja kehittämiskeskus Stakes|Tutkimuksia / Sosiaali- ja terveysalan tutkimus- ja kehittämiskeskus	      1
Tutkimuksia / Suomen Pankki. A	      1
Tutkimuksia / Suomen Pankki. A|Yleistajuiset selvitykset. A	      1
Tutkimuksia / Tampereen yliopisto. Aluetiede. Sarja B	      1
Tutkimuksia / Tampereen yliopisto. Aluetieteen ja ympäristöpolitiikan laitos. Sarja B	      1
Tutkimuksia / Tampereen yliopisto. Aluetieteen laitos. Sarja B	      1
Tutkimuksia / Tilastokeskus	      1
Tutkimuksia / Turun yliopiston kasvatustieteiden tiedekunta. A	      1
Tutkimuksia / Yleisradio. Yleisötutkimus	      1
Tutkimuksia / Ympäristöministeriö. Kaavoitus- ja rakennusosasto	      1
Tutkimuksia / Yrityksen taloustieteen ja yksityisoikeuden laitoksen julkaisuja. Sarja A 1|Yrityksen taloustieteen ja yksityisoikeuden laitoksen julkaisuja. Sarja A 1. Tutkimuksia	      1
Tutkimuksia ja monisteita / Tampereen yliopisto, yrityksen taloustieteen ja yksityisoikeuden laitos. B|Yrityksen taloustieteen ja yksityisoikeuden laitos. B. Tutkimuksia ja monisteita	      1
Tutkimuksia ja raportteja / Mikkelin ammattikorkeakoulu. A	      1
Tutkimuksia ja selosteita / Ammattikasvatushallitus. Suunnittelu- ja kehittämisosasto	      1
Tutkimuksia ja selvityksiä / Kouluhallitus. Aikuiskasvatusosasto	      1
Tutkimuksia ja selvityksiä / Kuopion yliopisto. Koulutus- ja kehittämiskeskus	      1
Tutkimuksia ja selvityksiä / Suomen nuorisoyhteistyö Allianssi	      1
Tutkimuksia Suomen maatalouden kannattavuudesta	      1
Tutkimuksia|Tutkimuksia / Palkansaajien tutkimuslaitos	      1
Tutkimus / Ympäristöministeriö. Kaavoitus- ja rakennusosasto	      1
Tutkimus ja tekniikka	      1
Tutkimus- ja kehittämistoiminta Suomessa	      1
Tutkimus- ja tilastotoimiston katsaus	      1
Tutkimushankkeet / GTK	      1
Tutkimusjulkaisuja / Helsingin yliopistollinen keskussairaala	      1
Tutkimusjulkaisuja / HUS Helsingin ja Uudenmaan sairaanhoitopiiri	      1
Tutkimuskeskuksen julkaisuja	      1
Tutkimusosaston julkaisuja / Liikenneturva	      1
Tutkimusraportteja / Elintarvikevirasto|Tutkimuksia / Elintarvikevirasto|Elintarvikeviraston julkaisuja	      1
Tutkimusraportteja / Fortum	      1
Tutkimusraportteja / Imatran voima oy	      1
Tutkimusraportteja|Tutkimusraportteja	      1
Tutkimusraportti / Geologian tutkimuskeskus	      1
Tutkimusraportti / Lappeenrannan teknillinen korkeakoulu. Kauppatieteiden osasto	      1
Tutkimusraportti / Lappeenrannan teknillinen korkeakoulu. Tuotantotalouden osasto. SEV-kaupan tutkimusprojekti	      1
Tutkimusraportti / Lappeenrannan teknillinen yliopisto. Kauppatieteiden osasto	      1
Tutkimusraportti / Lappeenrannan teknillinen yliopisto. Konetekniikan osasto	      1
Tutkimusraportti / Lappeenrannan teknillinen yliopisto. Lahden yksikkö. LIITU - Liiketoiminnan tutkimusyksikkö	      1
Tutkimusraportti / Lappeenrannan teknillinen yliopisto. Sähkötekniikan osasto	      1
Tutkimusraportti / Lappeenrannan teknillinen yliopisto. Tuotantotalouden osasto|Tutkimusraportti / Lappeenrannan teknillinen yliopisto. Tuotantotalouden laitos	      1
Tutkimusraportti / Opetusministeriön nuorisotoimisto	      1
Tutkimusraportti / Tampereen teknillinen yliopisto. Liikenne- ja kuljetustekniikan laitos	      1
Tutkimusraportti / Tampereen teknillinen yliopisto. Porin yksikkö	      1
Tutkimusraportti / Tampereen teknillinen yliopisto. Rakennetekniikan laitos	      1
Tutkimusraportti / Tampereen teknillinen yliopisto. Sähkövoimatekniikan laitos	      1
Tutkimusraportti / Tampereen teknillinen yliopisto. Tehoelektroniikan laitos	      1
Tutkimusraportti / Tampereen teknillinen yliopisto. Tietoliikennetekniikan laitos	      1
Tutkimusraportti / Teknillinen korkeakoulu. Viestintätekniikka|Tutkimusraportti	      1
Tutkimusraportti / Tietotekniikan kehittämiskeskus. A	      1
Tutkimusraportti / Ympäristöministeriö. Asunto- ja rakennusosasto	      1
Tutkimusraportti / Ympäristöministeriö. Kaavoitus- ja rakennusosasto	      1
Tutkimusrapotteja / IVO-yhtiöt	      1
Tutkimusseloste / Alko-yhtiöt. Alkoholipoliittinen suunnittelu ja tiedotus	      1
Tutkimusseloste / Alko. Alkoholipoliittinen suunnittelu ja tiedotus	      1
Tutkimusseloste / Imatran voima. Keskuslaboratorio|IVO-ympäristötutkimukset|T & K-tiedotteita|Tutkimusraportteja / Imatran voima oy	      1
Tutkimusseloste / Imatran voima. Keskuslaboratorio|Tutkimusseloste / Imatran voima. Keskuslaboratorio	      1
Tutkimusseloste. Sarja A / Vuorimiesyhdistys	      1
Tutkimusselosteita / Palkansaajien tutkimuslaitos	      1
Tutkimusselosteita / Sotakorkeakoulu. Sotatieteen laitos. Strategian toimisto	      1
Tutkimustiedotteita	      1
Tutkimustiedotteita / Valtio-oppi. Turun yliopisto	      1
Tutkimustoimiston tiedonantoja	      1
Tutkimustulokset havaintotilatoiminnasta asutustiloilla	      1
Tutkimusyksikön julkaisuja	      1
Tutkintovaatimukset / Helsingin yliopisto, kehitysmaainstituutti	      1
Tutkintovaatimukset / Taideteollisen korkeakoulun opintoasiainpalvelut|Tutkintovaatimukset / Taideteollinen korkeakoulu	      1
Tutkintovaatimukset, opetus / Helsingin yliopisto. Kehitysmaatutkimuksen laitos	      1
Tuto team	      1
Tutolok	      1
Tuuletin	      1
TuULetus	      1
Tuuli	      1
Tuulia	      1
Tuulienergia	      1
Tuulilasi	      1
Tuumasta toimeen	      1
Tuus	      1
Tuusulan kunnan kunnalliskertomus	      1
Tuusulanjärven viikkouutiset	      1
Tuusulanjärven viikkouutiset|Viikkoextra	      1
Tuusulanjärven viikkouutiset|Viikkouutiset	      1
TV-veckan + radio	      1
TV:n parhaat	      1
Tvångsmedel|Brott och tvångsmedel	      1
TVK|TVK-lehti	      1
TYKO	      1
Tykytys	      1
Tylliläinen	      1
Työ ja ihminen	      1
Työ ja ihminen. Liiteraportti	      1
Työ ja ihminen. Lisänumero	      1
Työ ja ihminen. Tutkimusraportti|People and work. Research report	      1
Työ ja voitto	      1
Työ&taito	      1
Työeläke	      1
Työeläkejärjestelmän tilastollinen vuosikirja. Osa 1	      1
Työhyvinvointi valtiolla	      1
Työkansan sanomat|Kansan uutiset	      1
Työkirja	      1
Työläis- ja talonpoikaisnaisten lehti	      1
Työläisen ja kollektivistin kalenteri	      1
Työläisen ja talonpojan kalenteri	      1
Työläisnainen	      1
Työläisopiskelija	      1
Työlait-sarja	      1
Työllisyyskatsaus	      1
Työmaana maailma	      1
Työmarkkinat	      1
Työmies|Työmies-Eteenpäin	      1
Työministeriön tilastoja	      1
Työmyyrä	      1
Työn äärestä	      1
Työn lomassa|Kymppi	      1
Työn maailma	      1
Työn nuorison joulu	      1
Työn oikeus	      1
Työn suunta	      1
Työn valta	      1
Työn voima	      1
Työn voitto	      1
Työnantaja ja työeläkevakuutus	      1
Työnantaja|Teollisuus|Työnantaja|Teollisuus|Teollisuusviikko	      1
Työneuvoston lausuntokokoelma	      1
Työniloa!	      1
Työnjohtaja ja teknillinen toimihenkilö	      1
Työnjohto ja tekniikka	      1
Työnohjaus & coaching	      1
Työnvälittäjä	      1
Työnvälitystilasto -kuukausijulkaisu	      1
Työpaikat ja koulutus	      1
Työpalvelu	      1
Työpapereita / Koulutuksen tutkimuslaitos	      1
Työpapereita / Lappeenrannan teknillinen yliopisto. Lahden yksikkö. LIITU - Liiketoiminnan tutkimusyksikkö	      1
Työpapereita / Palkansaajien tutkimuslaitos	      1
Työpapereita / Tykes	      1
Työpoika	      1
Työpoliittinen aikakauskirja|Työpoliittinen aikakauskirja	      1
Työpoliittinen tutkimus	      1
Työryhmämuistio / Työministeriö	      1
Työryhmän mietintö / Ympäristöministeriö. Asunto- ja rakennusosasto	      1
Työryhmän mietintö / Ympäristöministeriö. Ympäristönsuojeluosasto|Työryhmän mietintö / Ympäristöministeriö, ympäristönsuojeluosasto	      1
Työselosteita ja esitelmiä / Kuluttajatutkimuskeskus	      1
Työsuhdeasiain julkaisusarja	      1
Työsuojeluoppaita ja -ohjeita	      1
Työsuojelusäädöksiä	      1
Työtä ja toimintaa	      1
Työtapaturmat|Occupational accident statistics|Työtapaturmat	      1
Työtapaturmat|Työtapaturmat	      1
Työtehoseuran julkaisuja	      1
Työtehoseuran kotitaloustiedote	      1
Työtehoseuran kotitaloustiedotus	      1
Työtehoseuran maataloustiedote	      1
Työtehoseuran maataloustiedotus	      1
Työtehoseuran metsätiedote	      1
Työtehoseuran metsätiedotus|Työtehoseuran metsätiedote	      1
Työtehoseuran monisteita|Työtehoseuran monisteita	      1
Työtehoseuran rakennustiedote	      1
Työtehoseuran rakennustiedotus	      1
Työtehoseuran raportteja ja oppaita	      1
Työtehoseuran vuosikirja	      1
Työterveiset	      1
Työterveys	      1
Työterveyslaitoksen julkaisuja|Työterveyslaitoksen julkaisuluettelo	      1
Työterveyslaitos|Työterveyslaitos|Vuosikertomus / Työterveyslaitos|Vuosikirja / Työterveyslaitos	      1
Työterveyslaitos|Vuosikertomus / Työterveyslaitos	      1
Työtieteen hankeraportteja	      1
Työtieteen laboratorion hankeraportteja	      1
Työtoveri|E	      1
Työtuomioistuimen tuomiot	      1
Työtuomioistuimen vuosikirja	      1
Työväen joulualbumi	      1
Työväen joulualpumi	      1
Työväen kalenteri 1956 ja Industrialistin joulu 1955	      1
Työväen musiikkilehti	      1
Työväen osuustoimintalehti	      1
Työväen postimerkkilehti	      1
Työväen shakki|Suomen shakki	      1
Työväen urheiluliitto r.y:n ... liittokokouksen ja ... liittoneuvoston kokousten pöytäkirjat|Työväen urheiluliitto r.y:n ... liittoneuvoston pöytäkirja	      1
Työväenkulttuurijulkaisuja	      1
Työväenliitto	      1
Työväenopisto	      1
Työväentutkimus	      1
Työvoimakatsaus	      1
Työvoimakustannusindeksi	      1
Työvoimakustannustutkimus	      1
Työvoimaosaston julkaisu	      1
Työvoimapalveluosaston julkaisuja	      1
Työvoimapiirin julkaisu	      1
Työvoimatilasto : kuukausitilasto	      1
Työvoimatilasto|Työtaistelut|Työtaistelut|Työtaistelut|Työvoiman koulutus ja ammatit|Työvoiman vuosihaastattelu|Työvoimatilasto|Työvoimavirrat	      1
Työvoimatutkimus|Työvoimatutkimus / Tilastokeskus	      1
Työvoitto	      1
Työyhteisöviesti|Ajankohtaista työterveyshuollosta|Ajankohtaista työsuojelusta. Teolliset alat|Ajankohtaista työsuojelusta. Palvelualat	      1
Työyhteisöviesti|Telma	      1
Työympäristötiedote	      1
Työympäristöuutiset	      1
Typos	      1
Tyrgilsmuseets tidskrift	      1
Tyrjän lehti	      1
Tyrjän rykmentin lehti	      1
Tyrnävä	      1
Tyrvään seudun kotiseutuyhdistyksen julkaisuja	      1
Tyrväntö	      1
TYS	      1
TYT tiedottaa	      1
Tyvi	      1
TYYny	      1
U 1108-uutisia	      1
U-lehti	      1
U&me	      1
UA Uusi Aika	      1
UA-asiamies	      1
Ubik	      1
Ubuntu	      1
Uinti	      1
Uintiuutiset	      1
Ukko-Pekka	      1
Ukuli	      1
ULH-uutiset|Ulpukka	      1
Ulkoasiainministeriön kehitysyhteistyökertomus eduskunnalle vuodelta ...|Utrikesministeriets berättelse till riksdagen om utvecklingssamarbetet	      1
Ulkoasiainministeriön taloudellisia tiedoituksia	      1
Ulkomaan meriliikennetilasto	      1
Ulkomaan meriliikennetilasto|Ulkomaan meriliikenne	      1
Ulkomaan meriliikenteen kuukausitilasto|Ulkomaan meriliikennetilasto	      1
Ulkomaankauppa	      1
Ulkomaankauppa. Osa 1|Tavaroiden ulkomaankauppa. Osa 1|Suomen ulkomaankauppa. Osa 1. Vuositilasto	      1
Ulkomaankauppa. Osa 1|Ulkomaankauppa. Osa 2|Ulkomaankauppa. Osa 3	      1
Ulkomaankauppa. Osa 2	      1
Ulkomailla rekisteröidyt suomalaisten varustamoiden omistamat ja rahtaamat alukset	      1
Ulkomaisen osaston uutuusluettelo	      1
Ulkomaisen taiteen museon julkaisuja	      1
Ulkomaisten kutsuvieraiden tervehdykset KK:n edustajakokouksessa	      1
Ulkomaisten sanoma- ja aikakauslehtien hinnasto	      1
Ulkomuototuomari-lehti	      1
Ulottumarajoitukset yleisillä teillä	      1
Ultra	      1
Ulvilan kunnan kunnalliskertomus	      1
UM. Uusi maailma	      1
UN Women -uutiset	      1
Underrättelser från Kejserliga finska hushållnings-sällskapet	      1
Undervisningsprogram / Åbo Akademi	      1
Undervisningsprogram|Undervisning - Åbo Akademi. Pedagogiska fakulteten. Samhälls- och vårdvetenskapliga fakulteten	      1
Undervisningsprogram|Undervisning i Åbo	      1
Unelmien talo & koti	      1
Ung makt	      1
Unga teatern	      1
Ungdomsskolan	      1
Unicef-uutiset	      1
UNIFEM akseli	      1
Unilukkari	      1
Unioni	      1
Unisono	      1
Unitas company analysis	      1
Unitas market news	      1
Univers|univers	      1
Universitas	      1
Universitas Helsingiensis|Universitas Helsingiensis	      1
Universitetsstudier	      1
University	      1
University circle	      1
University of applied sciences education	      1
University of Jyväskylä's international guides. Guide for foreign applicants for the acad. year ..	      1
University of Jyväskylä's international guides. Guide for visiting students	      1
University of Jyväskylä's international guides. Information for international students	      1
University of Jyväskylä's international guides. Jyväskylä guide for international students	      1
