original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)006145039	fin	1	FALSE	1
Estonian	(FI-MELINDA)006145037	est	1	FALSE	1
Swedish	(FI-MELINDA)006145029	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145025	swe	1	FALSE	1
Estonian	(FI-MELINDA)006145023	est	1	FALSE	1
Finnish	(FI-MELINDA)006145022	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145021	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145020	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145018	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145017	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145013	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145012	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145011	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145010	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145009	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145008	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145002	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145001	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144997	est	1	FALSE	1
Finnish	(FI-MELINDA)006144996	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144995	est	1	FALSE	1
Swedish	(FI-MELINDA)006144994	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144991	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144990	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144989	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144988	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144987	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144986	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144985	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144984	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144983	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144982	fin	1	FALSE	1
German	(FI-MELINDA)006144981	ger	1	FALSE	1
Finnish	(FI-MELINDA)006144977	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144975	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144972	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144969	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144968	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144966	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144961	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144960	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144959	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144958	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144956	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144955	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144951	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144950	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144939	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144936	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144935	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144933	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144932	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144931	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144927	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144926	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144923	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144922	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144920	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144918	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144917	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144916	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144915	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144914	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144913	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144911	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144910	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144908	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144903	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144898	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144897	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144896	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144894	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144893	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144892	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144891	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144890	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144888	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144887	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144885	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144883	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144882	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144879	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144878	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144877	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144876	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144871	est	1	FALSE	1
Swedish	(FI-MELINDA)006144870	swe	1	FALSE	1
German	(FI-MELINDA)006144867	ger	1	FALSE	1
Swedish	(FI-MELINDA)006144862	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144861	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144860	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144858	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144857	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144856	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144855	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144854	fin	1	FALSE	1
German	(FI-MELINDA)006144851	ger	1	FALSE	1
Finnish	(FI-MELINDA)006144845	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144844	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144842	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144838	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144837	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144836	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144835	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144832	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144830	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144829	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144828	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144825	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144824	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144821	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144820	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144816	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144815	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144814	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144813	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144812	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144811	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144810	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144808	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144807	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144805	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144804	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144802	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144801	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144800	swe	1	FALSE	1
Estonian	(FI-MELINDA)006144797	est	1	FALSE	1
Finnish	(FI-MELINDA)006144794	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144793	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144791	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144790	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144786	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144785	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144784	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144783	est	1	FALSE	1
Finnish	(FI-MELINDA)006144781	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144780	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144779	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144776	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144774	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144773	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144772	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144771	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144766	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144765	est	1	FALSE	1
Swedish	(FI-MELINDA)006144764	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144763	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144757	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144754	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144747	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144744	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144742	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144741	est	1	FALSE	1
Finnish	(FI-MELINDA)006144723	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144722	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144717	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144708	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144701	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144688	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144686	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144685	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144684	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144682	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144653	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144651	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144650	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144648	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144642	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144640	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144639	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144638	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144637	est	1	FALSE	1
Estonian	(FI-MELINDA)006144636	est	1	FALSE	1
Finnish	(FI-MELINDA)006144635	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144634	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144631	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144628	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144627	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144626	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144625	est	1	FALSE	1
Finnish	(FI-MELINDA)006144624	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144623	swe	1	FALSE	1
Estonian	(FI-MELINDA)006144618	est	1	FALSE	1
Finnish	(FI-MELINDA)006144617	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144616	swe	1	FALSE	1
Estonian	(FI-MELINDA)006144615	est	1	FALSE	1
Finnish	(FI-MELINDA)006144614	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144613	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144612	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144608	est	1	FALSE	1
Finnish	(FI-MELINDA)006144606	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144605	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144602	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144601	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144600	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144598	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144597	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144596	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144589	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144584	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144583	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144558	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144552	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144551	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144550	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144549	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144548	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144547	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144546	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144545	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144544	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144543	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144542	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144541	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144540	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144539	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144538	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144537	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144536	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144535	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144534	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144533	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144532	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144527	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144526	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144525	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144524	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144523	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144522	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144521	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144519	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144517	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144516	fin	1	FALSE	1
Estonian	(FI-MELINDA)006144508	est	1	FALSE	1
Finnish	(FI-MELINDA)006144504	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144468	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144467	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144458	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144455	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144454	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144450	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144448	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144447	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144446	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144438	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144435	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144431	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144428	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144423	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144422	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144420	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144419	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144418	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144417	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144416	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144412	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144411	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144407	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144406	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144405	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144394	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144393	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144390	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144388	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144387	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144385	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144366	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144361	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144360	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144359	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144358	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144355	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144352	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144350	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144349	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144346	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144345	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144332	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144328	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144317	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144315	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144314	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144309	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144304	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144297	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144295	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144294	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144293	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144292	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144291	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144290	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144288	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144287	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144283	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144282	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144281	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144280	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144276	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144275	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144274	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144268	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144267	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144266	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144263	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144261	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144260	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144259	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144258	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144257	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144256	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144255	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144254	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144253	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144252	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144251	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144249	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144248	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144247	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144245	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144243	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144242	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144241	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144239	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144238	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144237	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144236	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144234	swe	1	FALSE	1
Swedish	(FI-MELINDA)006144233	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144232	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144230	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144229	fin	1	FALSE	1
German	(FI-MELINDA)006144227	ger	1	FALSE	1
Swedish	(FI-MELINDA)006144226	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144225	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144224	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144223	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144221	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144220	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144217	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144209	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144208	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144203	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144202	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144200	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144194	fin	1	FALSE	1
English	(FI-MELINDA)006144192	eng	1	FALSE	1
English	(FI-MELINDA)006144191	eng	1	FALSE	1
German	(FI-MELINDA)006144186	ger	1	FALSE	1
Finnish	(FI-MELINDA)006144183	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144182	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144171	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144170	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144169	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144168	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144166	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144165	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144163	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144162	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144160	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144159	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144158	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144157	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144155	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144150	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144148	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144145	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144144	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144137	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144136	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144131	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144130	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144129	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144128	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144127	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144119	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144117	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144115	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144068	fin	1	FALSE	1
Swedish	(FI-MELINDA)006144015	swe	1	FALSE	1
Finnish	(FI-MELINDA)006144011	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144008	fin	1	FALSE	1
Finnish	(FI-MELINDA)006144000	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143999	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143991	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143990	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143988	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143987	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143986	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143985	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143984	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143957	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143956	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143954	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143950	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143934	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143933	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143930	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143921	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143919	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143918	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143916	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143915	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143914	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143913	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143912	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143911	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143910	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143908	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143907	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143905	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143904	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143903	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143902	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143897	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143894	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143893	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143892	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143891	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143890	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143889	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143887	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143886	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143885	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143884	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143883	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143873	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143863	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143862	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143859	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143854	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143843	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143839	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143831	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143829	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143826	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143824	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143823	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143821	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143820	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143814	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143810	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143809	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143801	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143798	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143797	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143794	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143793	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143792	swe	1	FALSE	1
Finnish	(FI-MELINDA)006143789	fin	1	FALSE	1
Finnish	(FI-MELINDA)006143788	fin	1	FALSE	1
Swedish	(FI-MELINDA)006143787	swe	1	FALSE	1
Swedish	(FI-MELINDA)006143786	swe	1	FALSE	1
